url,tipo,etiqueta_html,alcance
https://pt.wikipedia.org/wiki/Wikip%C3%A9dia,enlace,<a href>,externa
https://qu.wikipedia.org/wiki/Wikipidiya,enlace,<a href>,externa
https://reagle.org/joseph/2010/gfc/chapter-5.html,enlace,<a href>,externa
https://rki.wikipedia.org/wiki/%E1%80%9D%E1%80%AE%E1%80%80%E1%80%AE%E1%80%B8%E1%80%95%E1%80%AE%E1%80%B8%E1%80%92%E1%80%AE%E1%80%B8%E1%80%9A%E1%80%AC%E1%80%B8,enlace,<a href>,externa
https://rm.wikipedia.org/wiki/Vichipedia,enlace,<a href>,externa
https://rmy.wikipedia.org/wiki/Vikipidiya,enlace,<a href>,externa
https://rn.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://ro.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://roa-rup.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://roa-tara.wikipedia.org/wiki/Uicchip%C3%A8die,enlace,<a href>,externa
https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F,enlace,<a href>,externa
https://rue.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%96%D1%8F,enlace,<a href>,externa
https://sa.wikipedia.org/wiki/%E0%A4%B5%E0%A4%BF%E0%A4%95%E0%A4%BF%E0%A4%AA%E0%A5%80%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE,enlace,<a href>,externa
https://sah.wikipedia.org/wiki/%D0%91%D0%B8%D0%BA%D0%B8%D0%BF%D0%B8%D1%8D%D0%B4%D1%8C%D0%B8%D0%B9%D1%8D,enlace,<a href>,externa
https://sat.wikipedia.org/wiki/%E1%B1%A3%E1%B1%A4%E1%B1%A0%E1%B1%A4%E1%B1%AF%E1%B1%A4%E1%B1%B0%E1%B1%A4%E1%B1%AD%E1%B1%9F,enlace,<a href>,externa
https://sc.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://scn.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://sco.wikipedia.org/wiki/Wikipaedia,enlace,<a href>,externa
https://sd.wikipedia.org/wiki/%D9%88%DA%AA%D9%8A%D9%BE%D9%8A%DA%8A%D9%8A%D8%A7,enlace,<a href>,externa
https://se.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://sg.wikipedia.org/wiki/W%C3%AFk%C3%AFp%C3%AAd%C3%AFy%C3%A4a,enlace,<a href>,externa
https://sh.wikipedia.org/wiki/Wikipedija,enlace,<a href>,externa
https://shi.wikipedia.org/wiki/Wikipidya,enlace,<a href>,externa
https://shn.wikipedia.org/wiki/%E1%80%9D%E1%80%AE%E1%82%87%E1%81%B6%E1%80%AE%E1%82%87%E1%81%BD%E1%80%AE%E1%80%B8%E1%80%90%E1%80%AE%E1%80%B8%E1%80%9A%E1%82%83%E1%80%B8,enlace,<a href>,externa
https://si.wikipedia.org/wiki/%E0%B7%80%E0%B7%92%E0%B6%9A%E0%B7%92%E0%B6%B4%E0%B7%93%E0%B6%A9%E0%B7%92%E0%B6%BA%E0%B7%8F,enlace,<a href>,externa
https://simple.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://sk.wikipedia.org/wiki/Wikip%C3%A9dia,enlace,<a href>,externa
https://sl.wikipedia.org/wiki/Wikipedija,enlace,<a href>,externa
https://sm.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://smn.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://sn.wikipedia.org/wiki/Wikipidhiya,enlace,<a href>,externa
https://so.wikipedia.org/wiki/Wikibidhiya,enlace,<a href>,externa
https://sq.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://sr.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%98%D0%B0,enlace,<a href>,externa
https://srn.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://ss.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://ssd.jpl.nasa.gov/sbdb.cgi?sstr=274301,enlace,<a href>,externa
https://st.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://stats.wikimedia.org/#/all-wikipedia-projects/content/pages-to-date/normal%7Cline%7Call%7Cpage_type~content%7Cmonthly,enlace,<a href>,externa
https://stats.wikimedia.org/#/all-wikipedia-projects/reading/unique-devices/normal%7Cline%7C2-year%7C~total%7Cmonthly,enlace,<a href>,externa
https://stats.wikimedia.org/#/es.wikipedia.org,enlace,<a href>,externa
https://stats.wikimedia.org/#/es.wikipedia.org/content/pages-to-date/normal%7ctable%7call%7cpage_type~content%7cmonthly,enlace,<a href>,externa
https://stats.wikimedia.org/#/es.wikipedia.org/contributing/active-editors/,enlace,<a href>,externa
https://stats.wikimedia.org/EN/TablesWikipediansEditsGt5.htm,enlace,<a href>,externa
https://stats.wikimedia.org/ES/TablesDatabaseWikiLinks.htm,enlace,<a href>,externa
https://stats.wikimedia.org/wikimedia/squids/SquidReportPageEditsPerCountryOverview2015Q2.htm,enlace,<a href>,externa
https://stq.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://su.wikipedia.org/wiki/Wikip%C3%A9dia,enlace,<a href>,externa
https://sv.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://sw.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://syl.wikipedia.org/wiki/%EA%A0%83%EA%A0%81%EA%A0%87%EA%A0%A4%EA%A0%99%EA%A0%A4%EA%A0%92%EA%A0%A4%EA%A0%80,enlace,<a href>,externa
https://szl.wikipedia.org/wiki/Wikipedyjo,enlace,<a href>,externa
https://szy.wikipedia.org/wiki/u_holic_hananay,enlace,<a href>,externa
https://ta.wikipedia.org/wiki/%E0%AE%B5%E0%AE%BF%E0%AE%95%E0%AF%8D%E0%AE%95%E0%AE%BF%E0%AE%AA%E0%AF%8D%E0%AE%AA%E0%AF%80%E0%AE%9F%E0%AE%BF%E0%AE%AF%E0%AE%BE,enlace,<a href>,externa
https://tcy.wikipedia.org/wiki/%E0%B2%B5%E0%B2%BF%E0%B2%95%E0%B2%BF%E0%B2%AA%E0%B3%80%E0%B2%A1%E0%B2%BF%E0%B2%AF,enlace,<a href>,externa
https://tdd.wikipedia.org/wiki/%E1%A5%9D%E1%A5%A4%E1%A5%B1_%E1%A5%91%E1%A5%A4%E1%A5%B1_%E1%A5%9A%E1%A5%A4%E1%A5%B1_%E1%A5%96%E1%A5%A4%E1%A5%B1_%E1%A5%95%E1%A5%A3%E1%A5%B1,enlace,<a href>,externa
https://te.wikipedia.org/wiki/%E0%B0%B5%E0%B0%BF%E0%B0%95%E0%B1%80%E0%B0%AA%E0%B1%80%E0%B0%A1%E0%B0%BF%E0%B0%AF%E0%B0%BE,enlace,<a href>,externa
https://tet.wikipedia.org/wiki/Wikip%C3%A9dia,enlace,<a href>,externa
https://tg.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F,enlace,<a href>,externa
https://th.wikipedia.org/wiki/%E0%B8%A7%E0%B8%B4%E0%B8%81%E0%B8%B4%E0%B8%9E%E0%B8%B5%E0%B9%80%E0%B8%94%E0%B8%B5%E0%B8%A2,enlace,<a href>,externa
https://thenextweb.com/insider/2013/07/02/wikimedia-rolls-out-its-wysiwyg-visual-editor-for-logged-in-users-accessing-wikipedia-articles-in-english/,enlace,<a href>,externa
https://ti.wikipedia.org/wiki/%E1%8B%8A%E1%8A%AA%E1%8D%90%E1%8B%B5%E1%8B%AB,enlace,<a href>,externa
https://tk.wikipedia.org/wiki/Wikipedi%C3%BDa,enlace,<a href>,externa
https://tl.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://tly.wikipedia.org/wiki/Vikipedija,enlace,<a href>,externa
https://tn.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://tok.wikipedia.org/wiki/lipu_Wikipesija,enlace,<a href>,externa
https://tpi.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://tr.wikipedia.org/wiki/Vikipedi,enlace,<a href>,externa
https://ts.wikipedia.org/wiki/Wikipediya,enlace,<a href>,externa
https://tt.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F,enlace,<a href>,externa
https://tum.wikipedia.org/wiki/Wikipediya,enlace,<a href>,externa
https://tw.wikipedia.org/wiki/Wikipidia,enlace,<a href>,externa
https://ty.wikipedia.org/wiki/Vitipetia,enlace,<a href>,externa
https://tyv.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F,enlace,<a href>,externa
https://udm.wikipedia.org/wiki/%D0%92%D0%B8%D0%BA%D0%B8%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F,enlace,<a href>,externa
https://ug.wikipedia.org/wiki/%DB%8B%D9%89%D9%83%D9%89%D9%BE%DB%90%D8%AF%D9%89%D9%8A%DB%95,enlace,<a href>,externa
https://uk.wikipedia.org/wiki/%D0%92%D1%96%D0%BA%D1%96%D0%BF%D0%B5%D0%B4%D1%96%D1%8F,enlace,<a href>,externa
https://upload.wikimedia.org/wikipedia/commons/c/ce/Wmf_AR12_v11_SHIP_2pp_hyper_14jan14.pdf,enlace,<a href>,externa
https://upload.wikimedia.org/wikipedia/commons/transcoded/7/78/Es-Wikipedia.ogg/Es-Wikipedia.ogg.mp3,enlace,<a href>,externa
https://ur.wikipedia.org/wiki/%D9%88%DB%8C%DA%A9%DB%8C%D9%BE%DB%8C%DA%88%DB%8C%D8%A7,enlace,<a href>,externa
https://uz.wikipedia.org/wiki/Vikipediya,enlace,<a href>,externa
https://ve.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://vec.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://vep.wikipedia.org/wiki/Vikipedii,enlace,<a href>,externa
https://vi.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://viaf.org/viaf/195846295,enlace,<a href>,externa
https://vls.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://vo.wikipedia.org/wiki/V%C3%BCkiped,enlace,<a href>,externa
https://wa.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://war.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://web.archive.org/web/20040814034109/https://www.cnn.com/2000/TECH/computing/11/21/net.gen.encyclopedias.idg/index.html,enlace,<a href>,externa
https://web.archive.org/web/20060116022451/http://www.techcentralstation.com/111504A.html,enlace,<a href>,externa
"https://web.archive.org/web/20061218204932/http://www.time.com/time/magazine/article/0,9171,1569514,00.html",enlace,<a href>,externa
https://web.archive.org/web/20070702020337/http://www.webbyawards.com/webbys/winners-2004.php,enlace,<a href>,externa
https://web.archive.org/web/20070928002933/http://www.crmbuyer.com/story/53137.html,enlace,<a href>,externa
https://web.archive.org/web/20071013090205/http://origin.elcomercioperu.com.pe/ediciononline/HTML/olecultimas/2007-10-11/olecultimas0428267.html,enlace,<a href>,externa
https://web.archive.org/web/20071220182919/http://wikimediafoundation.org/wiki/Nuestros_proyectos,enlace,<a href>,externa
https://web.archive.org/web/20080116151637/http://www.papelenblanco.com/2007/11/15-reeditada-la-enciclopedia-mas-antigua-del-mundo,enlace,<a href>,externa
https://web.archive.org/web/20080915140714/http://loomarea.com/die_quadriga/e/index.php?title=Award_2008,enlace,<a href>,externa
https://web.archive.org/web/20081006065927/http://osdir.com/ml/science.linguistics.wikipedia.international/2003-03/msg00008.html,enlace,<a href>,externa
https://web.archive.org/web/20090331180755/http://www.kuro5hin.org/story/2004/12/30/142458/25,enlace,<a href>,externa
https://web.archive.org/web/20090520045403/http://www.alexa.com/topsites,enlace,<a href>,externa
https://web.archive.org/web/20090903071202/http://reason.com/news/show/119689.html,enlace,<a href>,externa
https://web.archive.org/web/20091124180014/http://www.nature.com/nature/journal/v438/n7070/full/438900a.html,enlace,<a href>,externa
https://web.archive.org/web/20100220103511/http://ecodiario.eleconomista.es/internet/noticias/1920669/02/10/Google-entrega-dos-millones-de-dolares-a-la-fundacion-de-Wikipedia.html,enlace,<a href>,externa
https://web.archive.org/web/20100331150727/http://www.terra.es/tecnologia/articulo/html/tec15242.htm,enlace,<a href>,externa
https://web.archive.org/web/20100702014827/http://edant.clarin.com/diario/2008/12/08/um/m-01818328.htm,enlace,<a href>,externa
https://web.archive.org/web/20100724045931/http://www.readwriteweb.com/archives/are_you_ready_for_the_new_easier_wikipedia.php,enlace,<a href>,externa
https://web.archive.org/web/20100915021602/http://wikimediafoundation.org/wiki/Pol%C3%ADtica_de_privacidad,enlace,<a href>,externa
https://web.archive.org/web/20101222120644/http://wikimediafoundation.org/wiki/Frequently_Asked_Questions#Which_projects_do_you_support.3F,enlace,<a href>,externa
https://web.archive.org/web/20110102193349/http://www.shirky.com/herecomeseverybody/2008/04/looking-for-the-mouse.html,enlace,<a href>,externa
https://web.archive.org/web/20110116094721/http://lta.reuters.com/article/internetNews/idLTASIE70D0PZ20110114,enlace,<a href>,externa
"https://web.archive.org/web/20110213035953/http://noticias.terra.com.pe/internacional/una-hora-en-wikipedia,71c4468d6068d210VgnVCM10000098f154d0RCRD.html",enlace,<a href>,externa
https://web.archive.org/web/20110720135616/http://www.cubaperiodistas.cu/noticias/octubre10/05/03.htm,enlace,<a href>,externa
https://web.archive.org/web/20110728180225/http://wikimedia-es.blogspot.com/2010/06/wikipedia-renueva-su-apariencia.html,enlace,<a href>,externa
https://web.archive.org/web/20110812180813/http://video.google.com/videoplay?docid=-1683057245164550824&q=fetzer,enlace,<a href>,externa
https://web.archive.org/web/20111006172925/http://creativecommons.org/licenses/by-sa/3.0/deed.es,enlace,<a href>,externa
https://web.archive.org/web/20120112165810/http://www.abc.com.py/nota/wikipedia-quiere-1-000-millones-de-usuarios-para-2015/,enlace,<a href>,externa
https://web.archive.org/web/20120222104006/http://applied-neuroscience.org/index.php?option=com_content&task=view&id=79,enlace,<a href>,externa
https://web.archive.org/web/20120325220239/http://weblogs.hitwise.com/bill-tancer/2007/03/wikipedia_search_and_school_ho.html,enlace,<a href>,externa
https://web.archive.org/web/20120531231838/http://thinkprogress.org/economy/2011/03/09/149408/koch-wikipedia-sock-puppet/?mobile=nc,enlace,<a href>,externa
"https://web.archive.org/web/20120803185245/http://www.time.com/time/business/article/0,8599,1595184,00.html",enlace,<a href>,externa
https://web.archive.org/web/20120804093730/http://schools-wikipedia.org/,enlace,<a href>,externa
https://web.archive.org/web/20121005181633/http://www.computerworld.com/s/article/9116787/Wikipedia_simplifies_IT_infrastructure_by_moving_to_one_Linux_vendor?taxonomyId=154&pageNumber=1&taxonomyName=Servers%20and%20Data%20Center,enlace,<a href>,externa
https://web.archive.org/web/20130116155841/http://wikitech.wikimedia.org/view/Server_roles,enlace,<a href>,externa
https://web.archive.org/web/20130204030009/http://scully.cfa.harvard.edu/cgi-bin/showcitation.cgi?num=274301,enlace,<a href>,externa
https://web.archive.org/web/20140222053251/http://www.revistadelibros.com/articulos/planeta-wikipedia,enlace,<a href>,externa
https://web.archive.org/web/20140606214519/http://publimetro.pe/vida-estilo/noticia-wikipedia-se-equivoca-nueve-cada-10-articulos-sobre-salud-23380?ref=ecr,enlace,<a href>,externa
https://web.archive.org/web/20140812211630/http://wikimediafoundation.org/w/index.php?title=File%3AEditor_Survey_Report_-_April_2011.pdf&page=1,enlace,<a href>,externa
https://web.archive.org/web/20140828201542/http://www.larepublica.pe/01-01-2006/bienvenido-al-wikimundo,enlace,<a href>,externa
https://web.archive.org/web/20160413130503/http://www-users.cs.umn.edu/~echi/papers/2009-CHI2009/p1509.pdf,enlace,<a href>,externa
https://web.archive.org/web/20170427123328/http://wwtrade.org/m/index.php/Main_Page,enlace,<a href>,externa
https://web.archive.org/web/20170712074926/https://pdfs.semanticscholar.org/f5d4/720f9b5ed36efb629409240c1f194e733316.pdf,enlace,<a href>,externa
https://web.archive.org/web/20170713212331/https://diarioti.com/wikipedia-es-demasiado-compleja/28521,enlace,<a href>,externa
https://web.archive.org/web/20170812124346/http://uk.businessinsider.com/wikipedia-sees-traffic-from-google-decline-2015-8,enlace,<a href>,externa
https://web.archive.org/web/20180414165905/https://www.alexa.com/siteinfo/wikipedia.org,enlace,<a href>,externa
https://web.archive.org/web/20180614045810/https://www.washingtonpost.com/outlook/conspiracy-videos-fake-news-enter-wikipedia-the-good-cop-of-the-internet/2018/04/06/ad1f018a-3835-11e8-8fd2-49fe3c675a89_story.html,enlace,<a href>,externa
https://web.archive.org/web/20180802135739/http://hawaiiandictionary.hisurf.com/index.php,enlace,<a href>,externa
https://web.archive.org/web/20180821133657/http://www10.nytimes.com/2007/07/01/magazine/01WIKIPEDIA-t.html?_r=5&pagewanted=print&oref=slogin&oref=slogin&oref=slogin&oref=slogin,enlace,<a href>,externa
https://web.archive.org/web/20200422180325/http://www.tiempodehoy.com/default.asp?idpublicacio_PK=50&idioma=CAS&idnoticia_PK=58063&idseccio_PK=614&h=090807,enlace,<a href>,externa
https://web.archive.org/web/20210411195938/https://www.clarin.com/diario/2006/10/12/sociedad/s-05104.htm,enlace,<a href>,externa
https://web.archive.org/web/20220124042758/https://www.alexa.com/siteinfo/wikipedia.org?range=5y,enlace,<a href>,externa
https://web.archive.org/web/20250515155102/https://www.digitalpublicgoods.net/r/wikipedia,enlace,<a href>,externa
https://wiki.creativecommons.org/Frequently_Asked_Questions#When_are_publicity_rights_relevant.3F,enlace,<a href>,externa
https://wikidata-externalid-url.toolforge.org/?p=345&url_prefix=https://www.imdb.com/&id=co0371887,enlace,<a href>,externa
https://wikimediafoundation.org/es/,enlace,<a href>,externa
https://wikimediafoundation.org/w/index.php?title=File%3AEditor_Survey_Report_-_April_2011.pdf&page=1,enlace,<a href>,externa
https://wikimediafoundation.org/wiki/Frequently_Asked_Questions#Which_projects_do_you_support.3F,enlace,<a href>,externa
https://wikimediafoundation.org/wiki/Nuestros_proyectos,enlace,<a href>,externa
https://wikimediafoundation.org/wiki/Pol%C3%ADtica_de_privacidad,enlace,<a href>,externa
https://wikimediafoundation.org/wiki/Resolution:License_update,enlace,<a href>,externa
https://wikimediafoundation.org/wiki/Wikimedia_official_marks/Word_mark_creation#Wordmark,enlace,<a href>,externa
https://wikistats.wmflabs.org/display.php?t=wp,enlace,<a href>,externa
https://wikitech.wikimedia.org/view/Server_roles,enlace,<a href>,externa
https://wo.wikipedia.org/wiki/Wikipedia,enlace,<a href>,externa
https://wuu.wikipedia.org/wiki/%E7%BB%B4%E5%9F%BA%E7%99%BE%E7%A7%91,enlace,<a href>,externa
https://www.20minutos.es/noticia/113442/0/wikipedia/internet/dimision/,enlace,<a href>,externa
https://www.20minutos.es/noticia/165169/0/wikipedia/enciclopedia/proyecto/,enlace,<a href>,externa
https://www.20minutos.es/noticia/201141/0/wikipedia/cerrar/fondos/,enlace,<a href>,externa
https://www.20minutos.es/noticia/302388/0/wikipedia/dialogo/culturas/,enlace,<a href>,externa
https://www.20minutos.es/noticia/314509/0/wikipedia/prohibida/universidad/,enlace,<a href>,externa
https://www.20minutos.es/noticia/349597/0/wikipedia/imagenes/mahoma/,enlace,<a href>,externa
https://www.20minutos.es/noticia/363415/0/donacion/wikipedia/,enlace,<a href>,externa
https://www.20minutos.es/noticia/460388/0/wikipedia/encarta/enciclopedia/,enlace,<a href>,externa
https://www.20minutos.es/noticia/756132/0/telefonica/wikipedia/contenidos/,enlace,<a href>,externa
https://www.20minutos.es/tecnologia/aplicaciones/wikipedia-cambia-de-look-tras-una-decada-esta-es-la-nueva-imagen-de-su-web-5093761/,enlace,<a href>,externa
https://www.abc.es/20110113/cultura/abci-culturalcover-201101131320.html,enlace,<a href>,externa
https://www.abc.es/20110114/medios-redes/abci-gazapos-wikipedia-201101131919.html,enlace,<a href>,externa
https://www.abc.es/hemeroteca/historico-20-11-2006/abc/Tecnologia/wikipedia-tiene-los-pies-de-barro_15351787377.html,enlace,<a href>,externa
https://www.alchealth.com/news/90-wikipedia-medical-articles-contain-errors-say-researchers/,enlace,<a href>,externa
https://www.alexa.com/siteinfo/wikipedia.org,enlace,<a href>,externa
https://www.bbc.com/mundo/noticias/2014/05/140528_salud_wikipidia_errores_medicos_gtg,enlace,<a href>,externa
https://www.bbc.com/news/av/business-28701772/wikipedia-completely-failed-to-fix-gender-imbalance,enlace,<a href>,externa
https://www.bbc.com/news/magazine-26828726,enlace,<a href>,externa
https://www.britannica.com/topic/Wikipedia,enlace,<a href>,externa
https://www.circulobellasartes.com/biografia/cesar-rendueles/,enlace,<a href>,externa
https://www.cnn.com/2000/TECH/computing/11/21/net.gen.encyclopedias.idg/index.html,enlace,<a href>,externa
https://www.crmbuyer.com/story/53137.html,enlace,<a href>,externa
https://www.dailydot.com/news/wikipedia-bicholim-conflict-hoax-deleted/,enlace,<a href>,externa
https://www.datacenterknowledge.com/archives/2013/01/14/its-official-equinix-ashburn-is-wikimedias-home/,enlace,<a href>,externa
https://www.degruyter.com/document/doi/10.7556/jaoa.2014.035/html,enlace,<a href>,externa
https://www.degruyter.com/document/doi/10.7556/jaoa.2014.066/html,enlace,<a href>,externa
https://www.digitalpublicgoods.net/r/wikipedia,enlace,<a href>,externa
https://www.economist.com/blogs/babbage/2011/12/changes-wikipedia,enlace,<a href>,externa
https://www.economist.com/international/2014/03/04/wikipeaks,enlace,<a href>,externa
https://www.economist.com/international/2021/01/09/wikipedia-is-20-and-its-reputation-has-never-been-higher,enlace,<a href>,externa
https://www.economist.com/leaders/2021/01/09/happy-birthday-wikipedia,enlace,<a href>,externa
https://www.economist.com/technology-quarterly/2008/03/08/the-battle-for-wikipedias-soul,enlace,<a href>,externa
https://www.econtalk.org/wales-on-wikipedia/,enlace,<a href>,externa
https://www.educationnext.org/wikipedia-or-wickedpedia/,enlace,<a href>,externa
https://www.eldestapeweb.com/atr/internet/la-que-faltaba-la-nacion-afirma-que-wikipedia-es-kirchnerista-20205201130,enlace,<a href>,externa
https://www.elespectador.com/tecnologia/empresa-propone-nuevo-modelo-de-negocio-wikipedia-articulo-244927,enlace,<a href>,externa
https://www.elheraldo.co/tecnologia/que-tan-confiable-es-wikipedia-154671,enlace,<a href>,externa
https://www.elmundo.es/blogs/elmundo/catalejo/2011/01/02/wikipedia-16-millones-de-dolares-en.html,enlace,<a href>,externa
https://www.elmundo.es/cultura/2013/11/18/5289e12c0ab740e8228b4579.html,enlace,<a href>,externa
https://www.elmundo.es/elmundo/2008/06/11/comunicacion/1213172075.html,enlace,<a href>,externa
https://www.elmundo.es/elmundo/2009/10/22/navegante/1256195759.html,enlace,<a href>,externa
https://www.elmundo.es/elmundo/2009/10/26/navegante/1256552061.html,enlace,<a href>,externa
https://www.elmundo.es/elmundo/2009/10/28/navegante/1256717178.html,enlace,<a href>,externa
https://www.elmundo.es/elmundo/2011/01/13/navegante/1294931156.html,enlace,<a href>,externa
https://www.elmundo.es/elmundo/2011/10/07/navegante/1317982220.html,enlace,<a href>,externa
https://www.elmundo.es/navegante/2005/12/19/esociedad/1134998202.html,enlace,<a href>,externa
https://www.elmundo.es/navegante/2007/01/26/tecnologia/1169830490.html,enlace,<a href>,externa
https://www.elmundo.es/tecnologia/2020/06/16/5ee72224fc6c83d71a8b45e3.html,enlace,<a href>,externa
https://www.elpais.com/articulo/Pantallas/espanol/escala/puestos/Wikipedia/elpeputec/20080816elpepirtv_1/Tes,enlace,<a href>,externa
https://www.elpais.com/articulo/cultura/Wikipedia/saber/pasar/rato/elpepucul/20110113elpepicul_5/Tes,enlace,<a href>,externa
https://www.elpais.com/articulo/sociedad/Debemos/fiarnos/Wikipedia/elpepusoc/20090610elpepisoc_1/Tes,enlace,<a href>,externa
https://www.eluniversal.com/2011/02/07/opi_art_wikipedia-cambia-al_2179294.shtml,enlace,<a href>,externa
https://www.enter.co/industria/wikipedia-una-decada-no-solo-de-glorias-tambien-de-penas/,enlace,<a href>,externa
https://www.enter.co/internet/chlewey-bibliotecario-colombiano-habla-sobre-wikipedia/,enlace,<a href>,externa
https://www.envigogika.cuni.cz/index.php/Envigogika/article/view/569,enlace,<a href>,externa
https://www.europapress.es/portaltic/internet/noticia-jimmy-wales-explica-origen-wikileaks-relacion-wikipedia-20110114125847.html,enlace,<a href>,externa
https://www.expansion.com/2013/02/10/empresas/1360532944.html,enlace,<a href>,externa
https://www.extremetech.com/computing/114387-how-to-set-up-your-own-copy-of-wikipedia,enlace,<a href>,externa
https://www.fastcompany.com/34100/hitchhikers-guide-new-economy,enlace,<a href>,externa
https://www.gnu.org/encyclopedia/encyclopedia.html,enlace,<a href>,externa
https://www.idref.fr/11109383X,enlace,<a href>,externa
https://www.independent.co.uk/news/weird-news/wikipedia-monument-to-be-built-in-poland-9787795.html,enlace,<a href>,externa
https://www.independent.co.uk/voices/science-women-wikipedia-biography-sexism-academia-physics-a-level-a8773631.html,enlace,<a href>,externa
https://www.infopackets.com/news/internet/2007/20070223_wikipedia_now_among_top_10_most_popular_sites.htm,enlace,<a href>,externa
https://www.inverse.com/article/7336-wikipedia-monument-in-subice-poland-celebrates-first-anniversary,enlace,<a href>,externa
https://www.irishtimes.com/news/student-s-wikipedia-hoax-quote-used-worldwide-in-newspaper-obituaries-1.759391,enlace,<a href>,externa
https://www.lanacion.com.ar/economia/wikipedia-la-tendencia-prokirchnerista-esconde-enciclopedia-virtual-nid2367179/,enlace,<a href>,externa
https://www.lanacion.com.ar/ideas/kirchnerpedia-la-militancia-copo-las-definiciones-politicas-de-wikipedia-nid12032021/,enlace,<a href>,externa
https://www.latercera.com/noticia/wikipedia-lanza-aplicacion-oficial-para-el-iphone/,enlace,<a href>,externa
https://www.libertaddigital.com/opinion/daniel-rodriguez-herrera/aventuras-en-wikipedia-28617/,enlace,<a href>,externa
https://www.libremercado.com/2020-06-18/wikipedia-google-visitas-caida-1276659581/,enlace,<a href>,externa
https://www.mediawiki.org/,enlace,<a href>,externa
https://www.mediawiki.org/wiki/Extension:Collection,enlace,<a href>,externa
https://www.mediawiki.org/wiki/Special:MyLanguage/Parsoid,enlace,<a href>,externa
https://www.mediawiki.org/wiki/Wikipedia_Zero,enlace,<a href>,externa
https://www.minorplanetcenter.net/db_search/show_object?object_id=274301,enlace,<a href>,externa
https://www.nature.com/articles/sj.bdj.2008.994,enlace,<a href>,externa
https://www.nature.com/press_releases/Britannica_response.pdf?item,enlace,<a href>,externa
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7028268,enlace,<a href>,externa
https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7334757,enlace,<a href>,externa
https://www.ncbi.nlm.nih.gov/pubmed/16355180,enlace,<a href>,externa
https://www.ncbi.nlm.nih.gov/pubmed/32069322,enlace,<a href>,externa
https://www.ncbi.nlm.nih.gov/pubmed/32417754,enlace,<a href>,externa
https://www.newyorker.com/archive/2006/07/31/060731fa_fact,enlace,<a href>,externa
https://www.nli.org.il/en/authorities/987007498400705171,enlace,<a href>,externa
https://www.npr.org/2021/07/13/1015754856/who-gets-to-be-notable-and-who-doesnt-gender-bias-on-wiki,enlace,<a href>,externa
https://www.nytimes.com/2007/06/25/technology/25wikipedia.html,enlace,<a href>,externa
https://www.nytimes.com/2010/08/03/us/03fbi.html?ref=wikipedia,enlace,<a href>,externa
https://www.nytimes.com/2011/01/31/business/media/31link.html,enlace,<a href>,externa
https://www.nytimes.com/2015/06/21/opinion/can-wikipedia-survive.html,enlace,<a href>,externa
https://www.penny-arcade.com/comic/2005/12/16,enlace,<a href>,externa
